Symbol,is_valid,Series,ClosePrice10102022,ClosePrice11102022,ClosePrice12102022,ClosePrice13102022,ClosePrice14102022,TotalTradedQuantity10102022,TotalTradedQuantity11102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TotalTradedQuantity14102022,TurnoverInLacs10102022,TurnoverInLacs11102022,TurnoverInLacs12102022,TurnoverInLacs13102022,TurnoverInLacs14102022,DeliveryQuantity10102022,DeliveryQuantity11102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryQuantity14102022,DeliveryPercentage10102022,DeliveryPercentage11102022,DeliveryPercentage12102022,DeliveryPercentage13102022,DeliveryPercentage14102022
EICHERMOT,1, EQ,3531.6,3408.0,3458.2,3471.2,3477.2,412736,661794,660964,753969,387253,14444.54,22851.23,22614.25,26317.25,13601.33,107395,253887,266256,146204,105257,26.02,38.36,40.28,19.39,27.18
GRASIM,1, EQ,1673.95,1644.5,1671.65,1679.75,1695.55,768330,407835,410530,748089,565937,12855.48,6773.27,6812.68,12453.57,9628.95,432607,196447,153225,361616,238144,56.3,48.17,37.32,48.34,42.08
HCLTECH,1, EQ,963.25,938.6,952.0,982.1,1002.55,2758812,3134969,3502390,9698562,7424383,26332.51,29813.12,33462.25,95006.6,75053.12,1661270,1699751,1453032,4424071,3257618,60.22,54.22,41.49,45.62,43.88
HDFC,1, EQ,2298.5,2271.25,2301.75,2283.25,2343.5,1774667,2703737,2115703,3528425,3867131,40643.66,61843.66,48564.28,80514.76,90480.19,1044170,1925005,1525295,2582684,2389704,58.84,71.2,72.09,73.2,61.8
HDFCBANK,1, EQ,1415.0,1400.65,1409.8,1393.6,1439.0,6554651,7260810,4612525,7357117,6424960,92369.03,102132.63,64886.08,102445.26,92175.93,4189926,5147322,2969793,4956624,3114030,63.92,70.89,64.39,67.37,48.47
HDFCLIFE,1, EQ,533.2,522.55,526.6,520.65,523.0,2979552,2358152,1768526,1463375,2214367,15700.96,12478.0,9282.67,7620.16,11640.83,1762069,1409030,783289,737801,953159,59.14,59.75,44.29,50.42,43.04
HEROMOTOCO,1, EQ,2570.5,2548.15,2550.05,2546.45,2535.9,1076512,407068,401910,239037,250851,27513.71,10389.47,10226.66,6098.31,6414.13,581129,196246,162456,56907,97318,53.98,48.21,40.42,23.81,38.8
HINDALCO,1, EQ,407.5,396.05,400.2,401.55,397.15,6519737,7054654,6584436,16565725,6115990,26395.24,28337.56,26196.7,67351.5,24686.49,2257763,2276127,1823340,5447624,1969100,34.63,32.26,27.69,32.88,32.2
HINDUNILVR,1, EQ,2605.6,2550.65,2591.35,2566.4,2575.8,1043728,1129783,882873,753331,1001536,26915.86,29026.85,22800.6,19414.79,26007.59,601607,732508,478025,452663,561923,57.64,64.84,54.14,60.09,56.11
ICICIBANK,1, EQ,881.75,870.6,868.35,853.6,870.25,7357588,11130051,14557532,11563124,8199540,64756.92,97493.41,125927.11,99314.66,71527.31,4241871,7571458,8965377,6325596,4561607,57.65,68.03,61.59,54.7,55.63
INDUSINDBK,1, EQ,1210.3,1164.6,1189.05,1184.25,1181.6,2547644,21664338,3412460,1982808,2918993,30711.75,254160.61,40070.38,23422.64,34765.45,756636,12362736,959310,366566,1099875,29.7,57.06,28.11,18.49,37.68
INFY,1, EQ,1462.65,1423.8,1428.7,1419.9,1474.25,5274677,12824774,5481467,4821514,14990688,76436.49,186012.99,78424.9,68617.26,221987.29,3428076,7613537,3246449,3000082,6427583,64.99,59.37,59.23,62.22,42.88
ITC,1, EQ,327.85,326.3,330.1,328.65,332.1,9388996,10609956,10337544,7266724,6424915,30812.55,34801.58,33949.61,23931.48,21355.43,5490519,6828001,5813744,4110062,3693743,58.48,64.35,56.24,56.56,57.49
JSWSTEEL,1, EQ,666.0,642.75,651.1,648.35,640.25,1089870,1644047,1530483,938662,1386827,7194.94,10702.83,9920.12,6079.82,8959.99,172282,470501,461049,148887,302684,15.81,28.62,30.12,15.86,21.83
KOTAKBANK,1, EQ,1808.25,1787.9,1810.2,1801.5,1834.0,1037722,1496718,1035118,1172979,1670238,18745.96,26892.97,18642.68,21152.84,30743.26,470171,921504,569926,636058,630012,45.31,61.57,55.06,54.23,37.72
LT,1, EQ,1909.65,1878.95,1911.25,1876.15,1911.6,1656954,1047963,1907748,1303645,1819114,31482.1,19897.5,36052.61,24570.34,34980.38,1071626,665968,1314243,764469,964522,64.67,63.55,68.89,58.64,53.02
MARUTI,1, EQ,8862.4,8684.15,8686.6,8649.55,8617.3,411218,422610,380365,355605,274160,36205.62,37008.43,32952.1,30811.15,23806.35,152899,191963,165187,151257,104772,37.18,45.42,43.43,42.54,38.22
NTPC,1, EQ,163.95,161.05,165.0,164.75,165.1,10484521,13805741,12496248,9447511,9588164,17178.41,22366.62,20435.19,15632.67,15948.35,5859637,9263799,7830056,6018904,6510909,55.89,67.1,62.66,63.71,67.91
ONGC,1, EQ,133.25,131.1,131.35,129.85,127.6,10183057,13176461,9401804,13320136,13205955,13584.06,17308.26,12283.15,17235.08,17076.92,4670354,4169485,3126801,4927738,5083870,45.86,31.64,33.26,36.99,38.5
POWERGRID,1, EQ,208.95,208.35,215.55,213.95,212.65,12625670,13355372,26466248,12327678,17523893,26509.76,27962.53,56612.9,26479.34,37505.68,7612594,7859444,15835531,8574811,12756462,60.29,58.85,59.83,69.56,72.79
RELIANCE,1, EQ,2405.8,2357.9,2375.25,2382.8,2370.7,2921076,4252803,3422992,3382098,4202459,70199.28,101124.93,81058.61,80477.37,100548.23,1453561,2480007,1914563,1976668,2676992,49.76,58.31,55.93,58.45,63.7
SBILIFE,1, EQ,1239.3,1206.35,1212.2,1187.9,1179.8,539842,712461,721135,689562,717290,6646.67,8668.36,8727.74,8244.87,8561.03,340072,428933,408805,421697,403316,62.99,60.2,56.69,61.15,56.23
SBIN,1, EQ,530.75,527.4,533.8,521.45,527.2,9649292,10825440,8522604,12972765,8545479,50960.53,57304.63,45172.36,68164.38,45293.75,3588945,4518524,3016240,6496472,2924078,37.19,41.74,35.39,50.08,34.22
SHREECEM,1, EQ,21142.65,20802.1,21012.15,21075.65,21188.5,39434,47401,104160,63593,63317,8325.57,9954.95,21839.56,13331.21,13434.66,11962,20718,67810,23070,12411,30.33,43.71,65.1,36.28,19.6
SUNPHARMA,1, EQ,946.05,944.75,955.55,968.4,976.3,1683827,2426935,2875040,4498223,3307000,15936.61,22932.14,27365.3,43509.45,32208.78,867946,1652713,1585714,2569060,2138516,51.55,68.1,55.15,57.11,64.67
TATACONSUM,1, EQ,757.15,742.6,757.35,757.4,761.25,2334168,1956824,1372962,1198492,1278730,17759.19,14676.23,10309.63,9058.35,9773.88,1294495,936482,611451,707250,695385,55.46,47.86,44.54,59.01,54.38
TATASTEEL,1, EQ,103.2,100.35,100.55,100.1,100.1,36641275,41083734,41357469,34668093,32456805,37534.18,41719.55,41450.8,34677.84,32859.2,9046238,13262993,10469957,11037615,10378352,24.69,32.28,25.32,31.84,31.98
TCS,1, EQ,3118.55,3069.55,3100.75,3103.3,3099.15,3064063,4730645,1665247,2054781,2245977,94795.27,146335.73,51524.68,63339.61,69996.11,1184324,1381250,723677,1129490,1086310,38.65,29.2,43.46,54.97,48.37
TECHM,1, EQ,1029.35,1004.85,1015.9,1012.95,1019.85,1660433,2310765,2192421,1344162,3492929,16886.41,23493.26,22118.61,13577.73,36170.43,616675,1124214,1043969,428720,1307937,37.14,48.65,47.62,31.89,37.45
TITAN,1, EQ,2680.1,2624.5,2621.35,2598.65,2617.8,1290447,1067626,1131702,1038687,1326916,34833.46,28212.09,29687.45,27046.55,35015.28,403624,541869,630778,533023,520718,31.28,50.75,55.74,51.32,39.24
ULTRACEMCO,1, EQ,6149.9,6076.75,6177.7,6181.75,6192.0,282642,276525,223353,314360,249291,17370.31,16987.53,13684.89,19334.38,15458.11,132409,126020,80039,158773,138537,46.85,45.57,35.84,50.51,55.57
UPL,1, EQ,683.0,664.15,673.6,663.9,678.3,1009423,1257522,1171443,745089,2108845,6888.94,8466.27,7830.28,4965.14,14373.6,339096,457625,350595,287843,763209,33.59,36.39,29.93,38.63,36.19
WIPRO,1, EQ,411.3,404.4,407.95,379.1,377.3,9357463,11361646,6305059,42448106,13932397,38065.36,46687.42,25611.5,162522.23,53133.07,5392290,3252451,1320130,18592824,4465571,57.63,28.63,20.94,43.8,32.05
