Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
ABMINTLLTD, BE,78.55,3265.85,1215,393950,0.95,12849.97, -,222528, -,56.49
ABSLAMC, EQ,437.05,18175.2,28015,9774,122.58,1781.91,14185,4420,50.63,45.22
ABSLBANETF, EQ,39.08,110.2,2348,1078594,0.91,1190.83,1220,309679,51.96,28.71
ABSLNN50ET, EQ,42.95,328.6,945,947614,0.4,3114.46,713,282007,75.45,29.76
ACC, EQ,2316.8,78.45,611941,90,14131.72,0.07,133914, -,21.88, -
ACCELYA, EQ,1073.2,437.05,6803,18236,73.08,79.83,2673,8964,39.29,49.16
ACCORD, SM,31,38.7,2000,4842,0.62,1.88,2000,3181,100,65.7
ACCURACY, EQ,252.65,42.6,32124,2907,81.37,1.24,24763,2859,77.09,98.35
ACE, EQ,292.1,2253.9,267524,528138,773.33,11970.68,77513,141453,28.97,26.78
ACRYSIL, EQ,592.3,1070.4,37013,10306,220.28,110.52,19843,6227,53.61,60.42
ADANIENT, EQ,3223.65,264.15,2972601,42217,95352.98,111.74,397904,26240,13.39,62.16
ADANIGREEN, EQ,2099.1,280.6,1256878,356706,26614.8,1005.34,222732,127848,17.72,35.84
ADANIPORTS, EQ,803.9,42,5628537,18000,44927.98,7.41,940688,18000,16.71,100
ADANIPOWER, BE,356.8,579,1955604,67636,6870.03,394.92, -,29128, -,43.07
ADANITRANS, EQ,3187.95,3233.65,333287,1840193,10507.72,59373.08,71488,334612,21.45,18.18
ADFFOODS, EQ,707.3,2083.35,1953,735633,13.84,15349.48,1130,157026,57.86,21.35
ADL, BE,69,784.75,2350,7491563,1.6,59083.82, -,1510646, -,20.16
ADORWELD, EQ,887.35,346.85,28938,1634737,257.62,5669.23,25423, -,87.85, -
ADROITINFO, EQ,16.6,3121.1,51243,271143,8.43,8542.22,50619,58321,98.78,21.51
ADSL, EQ,102.85,699,53934,8287,55.71,58.03,31759,4593,58.88,55.42
ADVANIHOTR, EQ,82.55,68.9,41729,417,34.72,0.29,17089, -,40.95, -
ADVENZYMES, EQ,271.65,878.8,87369,7876,235.97,69.63,39874,4728,45.64,60.03
AEGISCHEM, EQ,274.55,15.6,638316,22249,1770.65,3.56,418684,13969,65.59,62.78
AETHER, EQ,943.85,101.8,47885,50855,454.47,52.07,23198,26210,48.45,51.54
AFFLE, EQ,1210.05,81.6,236388,14694,2872.31,12.06,118881,8547,50.29,58.17
AGARIND, EQ,697.9,268.75,94214,59852,651.55,161.49,43792,27320,46.48,45.65
AGI, EQ,324.4,272,162202,230170,527.43,626.48,53480,83773,32.97,36.4
AGNI, SM,24.1,950.3,90000,36673,21.75,346.2,70000,15950,77.78,43.49
AGRITECH, EQ,98.55,1180.65,11650,580013,11.54,6787.07,5033,305666,43.2,52.7
AGROPHOS, EQ,35.2,687.5,38274,62904,13.55,438.16,21751,25016,56.83,39.77
AGSTRA, EQ,85.3,325.7,604565,102178,515.28,332.5,346367,29591,57.29,28.96
AHLADA, BE,118.45,25.3,37504,50000,46.43,12.52, -,50000, -,100
AHLEAST, BE,144.6,97.8,19287,5149,28.01,5.05, -,4375, -,84.97
AHLUCONT, EQ,424.15,34.4,5541,51735,23.23,17.88,3793,35944,68.45,69.48
AIAENG, EQ,2556.55,84.5,65754,129745,1677.74,109.89,46188,70512,70.24,54.35
AILIMITED, SM,32.6,119.5,3000,11082,0.98,13.37,3000, -,100, -
AIRAN, EQ,17.95,137.4,167178,13104,30.23,18.03,54734, -,32.74, -
AIROLAM, EQ,107.3,422.85,81094,2053,87.97,8.67,43356,1259,53.46,61.32
AIRTELPP, E1,387.1,2598.05,729151,69259,2824.15,1800.42,589421,34975,80.84,50.5
AJANTPHARM, EQ,1253.65,17.75,19828,109092,249.63,19.38,7370,64012,37.17,58.68
AJMERA, EQ,261,109.95,13397,129861,35.03,144.16,5079,59172,37.91,45.57
AJOONI, EQ,7.85,380.1,274291,998633,21.68,3808.87,198397,857402,72.33,85.86
AJRINFRA, EQ,1.55,1255.3,1563801,20905,24.44,261.78,778669,6847,49.79,32.75
AKASH, EQ,34.85,256.85,123457,44066,42.28,113.53,114896,34294,93.07,77.82
AKG, BE,60.3,7.9,17272,138852,10.36,10.98, -,72591, -,52.28
AKSHAR, EQ,49.6,1.55,31836,693923,15.79,10.72,31835,406346,100,58.56
AKSHARCHEM, EQ,344.85,36.55,9674,42679,33.31,15.37,4103,27229,42.41,63.8
AKSHOPTFBR, EQ,11.7,59.7,311126,19739,36.6,11.75,167656, -,53.89, -
AKZOINDIA, EQ,2172.8,47.15,8649,353234,188.96,167.66,4993,248328,57.73,70.3
ALANKIT, EQ,11.65,335.95,175206,14925,20.44,50.25,150624,6423,85.97,43.04
ALBERTDAVD, EQ,561.6,11.25,2868,371388,16.01,42.47,1416,206965,49.37,55.73
ALEMBICLTD, EQ,66.15,2113.25,56466,11306,37.39,241.32,26863,8020,47.57,70.94
ALICON, EQ,840.05,11.55,9727,85342,81.88,9.88,3926,44840,40.36,52.54
ALKALI, EQ,105.7,559.05,28596,1497,30.4,8.41,15102,910,52.81,60.79
ALKEM, EQ,3154.1,66.05,45867,328622,1449.58,221.31,11610,92367,25.31,28.11
ALKYLAMINE, EQ,2830.75,822.2,22694,6167,646.52,51.09,9663,4192,42.58,67.97
ALLCARGO, EQ,400,104.7,636576,35940,2529.71,37.79,146303,16893,22.98,47
ALLSEC, EQ,502.05,3125.55,6185,24485,30.74,768.31,2689,7206,43.48,29.43
ALMONDZ, EQ,80.8,2845.2,5863,20468,4.76,582.71,3424,9155,58.4,44.73
ALOKINDS, BE,17.7,394.55,1773085,382761,313.48,1511.96, -,147175, -,38.45
ALPA, EQ,59.15,494.85,16439,3534,9.76,17.57,7651,1523,46.54,43.1
ALPHAGEO, EQ,297.55,84.05,4155,36772,12.37,31.27,2832,14349,68.16,39.02
ALPSINDUS, EQ,2.35,17,43233,3372035,1,577.72,29806, -,68.94, -
AMARAJABAT, EQ,493.3,58.75,253073,22590,1239.45,13.27,87053,11244,34.4,49.77
AMBER, EQ,2349.55,292.25,281040,6930,6479.01,20.3,198747,4026,70.72,58.1
AMBICAAGAR, BE,28.5,2.3,6992,75000,2,1.74, -,45280, -,60.37
AMBIKCO, EQ,1572.9,490.7,11109,169677,176.22,833.52,4320,37927,38.89,22.35
AMBUJACEM, EQ,505.45,2277.6,11786907,142831,58606.68,3268.7,3122985,113396,26.5,79.39
AMDIND, BE,73.9,27.75,22452,8050,16.39,2.25, -, -, -, -
AMEYA, SM,50,1568.7,36000,28579,18.02,449.52,36000,14030,100,49.09
AMIORG, EQ,921.95,496.85,23043,6212954,211.96,30891.03,7618,2165479,33.06,34.85
AMJLAND, EQ,28.2,73.45,10382,21473,2.91,15.67,5800, -,55.87, -
AMJUMBO, ST,23.3,50,8000,8000,1.86,4,8000,8000,100,100
AMRUTANJAN, EQ,719.25,916.75,4389,19326,31.59,177.06,2438,7755,55.55,40.13
ANANDRATHI, EQ,662.05,27.9,23087,9937,152.64,2.78,14502,6872,62.81,69.16
ANANTRAJ, EQ,100.95,22.15,2272502,8000,2290.3,1.77,786190,8000,34.6,100
ANDHRAPAP, EQ,432.05,713.8,54847,7412,237.22,53,31118,4897,56.74,66.07
ANDHRSUGAR, EQ,143.3,681.05,122542,134096,174,904.62,62835,72048,51.28,53.73
ANDREWYU, EQ,20,100.45,73254,1167327,14.67,1173.16,49508,357378,67.58,30.62
ANGELONE, EQ,1588.45,433.35,1118264,49007,17842.79,212.08,431029,19420,38.54,39.63
ANIKINDS, EQ,42.55,143.05,137497,99761,59.46,143.08,54842,50560,39.89,50.68
ANKITMETAL, EQ,5.8,19.9,100092,26865,5.76,5.35,56396,23209,56.34,86.39
ANMOL, EQ,164.75,1588.35,7017,647108,11.55,10271.15,4566,140955,65.07,21.78
ANNAPURNA, SM,139.5,41.15,472000,122283,669.85,50.69,310000,69394,65.68,56.75
ANSALAPI, BE,21,5.8,80802,81724,16.83,4.74, -,43401, -,53.11
ANSALHSG, EQ,5.25,166.85,85792,7562,4.53,12.65,60950,3308,71.04,43.75
ANTGRAPHIC, EQ,0.75,131.7,1713921,216000,12.9,288.08,1047690,144000,61.13,66.67
ANUP, EQ,878.95,21.2,6874,87685,60.16,18.41,2649, -,38.54, -
ANURAS, EQ,723.7,0.7,81407,1219902,587.18,8.67,43811,1003236,53.82,82.24
APARINDS, EQ,1381.25,896.5,64086,4364,882.07,38.64,22178,2084,34.61,47.75
APCL, EQ,231.9,729.35,32731,213251,75.67,1572.45,21087,96939,64.43,45.46
APCOTEXIND, EQ,558.65,1396.8,59391,34827,333.38,488.23,32731,14943,55.11,42.91
APEX, EQ,298.25,228.95,34741,9905,104.13,22.71,16604,5778,47.79,58.33
APLAPOLLO, EQ,1099.5,566.45,274177,57873,3016.77,327.48,114793,19865,41.87,34.33
APLLTD, EQ,582.35,296.6,204865,22207,1202.5,66,73335,12094,35.8,54.46
APOLLO, EQ,198.9,1089.65,1777953,247517,3499.37,2732.89,460324,106447,25.89,43.01
APOLLOHOSP, EQ,4287.05,575.6,621343,224475,26635,1295.11,414814,173489,66.76,77.29
APOLLOPIPE, EQ,515.8,216.15,35431,3565538,182.79,7649.66,18824,891024,53.13,24.99
APOLLOTYRE, EQ,273.05,4266.05,2533146,277038,6870.03,11822.66,505042,134839,19.94,48.67
APOLSINHOT, EQ,1515.5,520.4,11176,28603,170.36,148.6,7410,15659,66.3,54.75
APTECHT, EQ,306.9,272.25,1134310,1528929,3505.74,4157.75,238657,221021,21.04,14.46
APTUS, EQ,302.15,1591.25,174193,41091,525.5,624.48,105986,15598,60.84,37.96
ARCHIDPLY, EQ,81.1,296.6,114647,248674,93.93,740.56,54583,102625,47.61,41.27
ARCHIES, EQ,21.35,301.2,890274,352143,189.24,1061.12,464404,236939,52.16,67.28
ARENTERP, EQ,32.05,79.65,5891,68191,1.94,54.69,2793,43452,47.41,63.72
ARIES, EQ,137.15,22.8,15363,792063,21,177.28,8205,394401,53.41,49.79
ARIHANTCAP, EQ,74.9,35.05,183606,8507,138.86,2.88,98063,4658,53.41,54.75
ARIHANTSUP, EQ,220.5,137.75,23768,9939,52.36,13.67,13604,4695,57.24,47.24
ARMANFIN, EQ,1372.5,68.05,5716,293858,78.22,208.33,2424,131788,42.41,44.85
AROGRANITE, EQ,49.2,221.75,8089,18252,3.97,40.23,4606,9886,56.94,54.16
ARROWGREEN, BE,113.55,1375.65,15495,3149,17.67,43.42, -,2047, -,65
ARSHIYA, EQ,13.25,49.1,375237,9014,50.16,4.38,223505,6537,59.56,72.52
ARSSINFRA, BE,21.05,119.2,3210,29395,0.67,34.89, -, -, -, -
ARTEMISMED, EQ,64.9,13.35,71469,176458,46.34,23.49,39603,146807,55.41,83.2
ARTNIRMAN, EQ,118.7,21.35,229190,1964,277.11,0.41,202137, -,88.2, -
ARVEE, EQ,93.85,64.45,267,115656,0.25,75.54,170,73344,63.67,63.42
ARVIND, EQ,96.5,112.8,597700,33584,573.07,37.88,187453,33584,31.36,100
ARVINDFASN, EQ,312.8,91,790697,862,2464.52,0.79,266963,318,33.76,36.89
ARVSMART, EQ,253.8,95.65,63748,795106,161.39,767.99,44448,382759,69.72,48.14
ASAHIINDIA, EQ,625,305.2,117235,271681,731.14,841.39,37138,125228,31.68,46.09
ASAHISONG, EQ,302.95,243.95,36851,57064,111.52,142.19,32946,38157,89.4,66.87
ASAL, EQ,401.2,622.3,15644,55338,62.65,345.99,8667,20871,55.4,37.72
ASALCBR, EQ,477.25,297.6,73850,12475,354.17,37.08,40427,8390,54.74,67.25
ASHAPURMIN, EQ,89.4,400.25,66175,15488,59.5,62.12,39689,9527,59.98,61.51
ASHIANA, EQ,164.4,471.15,61953,46226,101.23,219.33,29803,25974,48.11,56.19
ASHIMASYN, EQ,15.5,88.7,45771,55666,7.14,49.6,28708,29836,62.72,53.6
ASHOKA, EQ,76.3,161.45,436357,25016,334.45,40.51,273752,12411,62.74,49.61
ASHOKLEY, EQ,149.05,15.25,15310505,57621,22746.86,8.87,8525759,50680,55.69,87.95
ASIANENE, EQ,71.85,75.95,35674,294353,25.74,223.59,25650,127728,71.9,43.39
ASIANHOTNR, EQ,92.25,147.1,20777,10774956,19.17,15903,16529,4941116,79.55,45.86
ASIANPAINT, EQ,3248.2,71.5,1812549,26182,58961.14,18.76,730138,19845,40.28,75.8
ASIANTILES, EQ,57.45,92.7,509277,6637,292.29,6.11,309363,3386,60.75,51.02
ASLIND, SM,24.7,3209,100000,779890,24.7,25075.25,100000,356092,100,45.66
ASPINWALL, EQ,241.9,57.1,10811,205916,26.35,117.78,5607,125819,51.86,61.1
ASTEC, EQ,2012.1,235.85,53605,6305,1064.06,14.98,32475,3765,60.58,59.71
ASTERDM, EQ,237.15,2145.6,1000213,495199,2398.24,10764.24,367519,137385,36.74,27.74
ASTRAL, EQ,2197.6,237.75,232908,507272,5084.25,1200.03,72102,133276,30.96,26.27
ASTRAMICRO, EQ,304.1,2152.3,407204,289960,1226.46,6269.86,133162,117041,32.7,40.36
ASTRAZEN, EQ,3064.9,301.2,2820,184897,87.01,555.75,1021,60155,36.21,32.53
ASTRON, EQ,34.45,2963.1,26980,6246,9.34,187.5,19874,3552,73.66,56.87
ATALREAL, SM,58.15,34.3,139200,66524,80.4,22.78,62400,29602,44.83,44.5
ATFL, EQ,719.2,58.8,3592,19200,25.92,11.23,1865,9600,51.92,50
ATGL, EQ,3202.85,718.1,329608,1445,10539.63,10.42,190722,920,57.86,63.67
ATLANTA, EQ,20.05,3177.35,237182,222741,46.81,7125.67,134052,146501,56.52,65.77
ATUL, EQ,8696.5,21.35,27438,553947,2379.88,117.74,18823,287155,68.6,51.84
ATULAUTO, EQ,248.7,8763.2,840818,30987,2054.45,2713.96,314905,18991,37.45,61.29
AUBANK, EQ,588.45,259.35,1964964,976168,11418.5,2493.7,1111827,417079,56.58,42.73
AURDIS, SM,139,581.6,2000,2191049,2.78,12727.29,2000,1587668,100,72.46
AURIONPRO, EQ,414.6,145.95,94215,30000,392.7,43.46,49723,30000,52.78,100
AUROPHARMA, EQ,517.15,418.1,902926,84204,4628.38,351.84,199632,42758,22.11,50.78
AURUM, BE,127.3,515.7,32965,728823,41.88,3760.51, -,257220, -,35.29
AURUMPP, X1,68,126.45,13491,48969,9.25,61.74,13411, -,99.41, -
AUSOMENT, EQ,72.05,67.7,277,11764,0.2,7.95,159,11614,57.4,98.72
AUTOAXLES, EQ,1998,72.35,25325,1565,499.26,1.13,9818,1178,38.77,75.27
AUTOBEES, EQ,127.4,2036.25,17082,26012,21.68,524.75,9748,9152,57.07,35.18
AUTOIND, EQ,110.05,127.03,198386,16529,218.3,21.05,82167,8838,41.42,53.47
AVADHSUGAR, EQ,524.6,106.5,76217,97796,400.47,105.29,14218,63199,18.65,64.62
AVANTIFEED, EQ,482.65,514.3,132542,40191,636.22,208.92,56332,15299,42.5,38.07
AVG, SM,133.5,470.9,70800,136493,99.91,647.39,46800,72734,66.1,53.29
AVROIND, EQ,124.8,127.45,24595,12000,31.08,15.6,6338,12000,25.77,100
AVTNPL, EQ,104.1,123.2,91275,24200,95.09,29.91,46730,7016,51.2,28.99
AWHCL, EQ,300.7,103.15,38034,50702,114.09,52.14,17907,24608,47.08,48.53
AWL, EQ,708.35,313.45,3425164,118167,24234.57,368.43,1115029,48055,32.55,40.67
AXISBANK, EQ,808.7,683.8,21228018,3852695,170060.88,26554.48,14015974,1444523,66.03,37.49
AXISBNKETF, EQ,394.61,802,785,13024911,3.07,104649.02,603,7174692,76.82,55.08
AXISBPSETF, EQ,10.47,388.93,123851,1437,12.97,5.62,118006,937,95.28,65.21
AXISCADES, EQ,166.95,10.42,127953,74785,210.19,7.81,74201,46282,57.99,61.89
AXISCETF, EQ,77.95,164.2,1652,56204,1.27,92.62,1177,34658,71.25,61.66
AXISGOLD, EQ,43.54,77.43,64482,795,28.05,0.61,33710,369,52.28,46.42
AXISHCETF, EQ,81.94,43.69,648,19083,0.53,8.32,350,9605,54.01,50.33
AXISILVER, EQ,58.49,81.6,12198,3814,7.11,3.12,8251,2170,67.64,56.9
AXISNIFTY, EQ,181.33,58.27,5857,3541,10.62,2.07,4075,2039,69.57,57.58
AXISTECETF, EQ,285.99,180.72,2270,9176,6.45,16.61,1164,4530,51.28,49.37
AXITA, EQ,366.05,282.43,243275,2486,920.54,7.02,101596,1557,41.76,62.63
AYMSYNTEX, EQ,78.65,353.85,5785,57847,4.51,205.74,4521,22143,78.15,38.28
BAFNAPH, BE,104.7,76.15,91,21548,0.09,16.5, -,14590, -,67.71
BAGFILMS, BE,5.6,103.75,139575,89,7.81,0.09, -, -, -, -
BAJAJ-AUTO, EQ,3624.5,5.4,496229,150514,17956.79,8.09,146509, -,29.52, -
BAJAJCON, EQ,155.4,3604.8,133849,336605,208.47,12176.42,73595,175361,54.98,52.1
BAJAJELEC, EQ,1161.4,152.7,65882,187625,774.45,287.28,23940,104808,36.34,55.86
BAJAJFINSV, EQ,1694.65,1156.7,1538819,58788,25957.8,679.61,477717,12757,31.04,21.7
BAJAJHCARE, EQ,344.25,1681.75,16496,1065166,57.12,17876.84,9789,248944,59.34,23.37
BAJAJHIND, EQ,10.95,346.15,3766903,17973,412.54,61.42,1462848,7920,38.83,44.07
BAJAJHLDNG, EQ,6662.65,10.75,89427,2858462,5982.52,309.36,39048,1196235,43.66,41.85
BAJFINANCE, EQ,7226.2,6651.85,740731,87441,53385.38,5808.25,221445,40463,29.9,46.27
BALAJITELE, EQ,48.9,7151.65,92973,608655,45.42,43572.21,42813,157860,46.05,25.94
BALAMINES, EQ,3055.9,48.35,74623,67271,2283.19,32.65,30407,19090,40.75,28.38
BALAXI, BE,597.45,3038.75,1312,38416,7.83,1172.83, -,15599, -,40.61
BALKRISHNA, EQ,33.5,593.95,12013,1419,4.09,8.36,4585, -,38.17, -
BALKRISIND, EQ,1941.2,34.55,319953,21253,6186.57,7.32,123122,4453,38.48,20.95
BALMLAWRIE, EQ,112.3,1922.9,80406,124382,90.55,2396.39,40681,41833,50.59,33.63
BALPHARMA, EQ,93.15,111.95,5819,47824,5.43,53.65,2610,32587,44.85,68.14
BALRAMCHIN, EQ,358.85,93,1286746,5053,4570.09,4.7,211297,2775,16.42,54.92
BANARBEADS, EQ,83.05,353.9,7785,852852,6.54,3027.67,4460,244528,57.29,28.67
BANARISUG, EQ,2896.8,82.8,547,6793,15.75,5.65,368,2989,67.28,44
BANCOINDIA, EQ,181,2812.05,102993,2724,186.21,76.86,42582,2444,41.34,89.72
BANDHANBNK, EQ,267.35,179.55,5059010,104805,13416.15,187.71,1972603,43791,38.99,41.78
BANG, EQ,48,264.25,30064,2809125,14.45,7447.18,14852,552397,49.4,19.66
BANKA, EQ,68.95,46.4,1276,44838,0.88,21.13,643,25759,50.39,57.45
BANKBARODA, EQ,132.95,69,17414129,1471,22918.71,1.01,4788258,1077,27.5,73.22
BANKBEES, EQ,395.87,130,318566,14625936,1255.14,19088.6,112019,2223445,35.16,15.2
BANKINDIA, EQ,47.15,391.61,1835280,562508,866.18,2204.38,761158,287760,41.47,51.16
BANSWRAS, EQ,95.55,46.3,28186,1699594,27.21,789.03,20102,726523,71.32,42.75
BARBEQUE, EQ,1063.95,95.6,77695,17778,828.07,17.17,42968,10373,55.3,58.35
BARTRONICS, BZ,3.65,1052.55,29321,21790,1.06,230.44, -,5837, -,26.79
BASF, EQ,2878.45,3.65,7692,6566,220.63,0.23,3875, -,50.38, -
BASML, EQ,49.9,2874.5,55400,6603,27.45,189.2,34656,3856,62.56,58.4
BATAINDIA, EQ,1799.15,50.05,392865,27022,7097.5,13.52,52103,15967,13.26,59.09
BAYERCROP, EQ,4699.15,1822.25,4146,284505,195.17,5135.18,2450,112589,59.09,39.57
BBETF0432, EQ,1005.79,4648.25,1164,3663,11.7,170.82,1087,2207,93.38,60.25
BBL, EQ,1956.05,1004.69,20156,1380,390.38,13.84,10094,1183,50.08,85.72
BBOX, EQ,166.9,1920.5,391103,11020,649.56,213.24,181124,5858,46.31,53.16
BBTC, EQ,903.9,170.65,141394,215227,1292.08,366.47,24713,113831,17.48,52.89
BBTCL, SM,280.9,900.5,1000,19276,2.81,173.84,1000,8901,100,46.18
BCG, EQ,38.4,270,17466624,1000,6703.91,2.7,7879879,1000,45.11,100
BCLIND, EQ,328.35,36.35,26845,13758972,87.63,5111.78,16231,6456890,60.46,46.93
BCONCEPTS, BE,183.6,323.45,7634,15088,14.1,49.09, -,10048, -,66.6
BCP, EQ,4.65,184.05,371786,7023,17.41,12.82,196738, -,52.92, -
BDL, EQ,882.2,4.6,578519,162593,5127.1,7.57,161758,93437,27.96,57.47
BEARDSELL, EQ,21.4,864.5,13720,411073,2.93,3578.82,8987,118114,65.5,28.73
BECTORFOOD, EQ,384.35,21.1,112858,20172,428.85,4.27,47476,14428,42.07,71.52
BEDMUTHA, EQ,67.45,383.1,2598,74491,1.75,283.63,1660,40093,63.9,53.82
BEL, EQ,103.25,74.3,6659580,67564,6833.55,49.12,3316994,33258,49.81,49.22
BEML, EQ,1521.2,101.4,104361,7795689,1592.47,7951.37,55326,3988747,53.01,51.17
BEPL, EQ,116.7,1519.4,201334,19443,237.1,296.14,70426,6282,34.98,32.31
BERGEPAINT, EQ,625.7,116.2,906362,127617,5618.17,148.42,191702,51937,21.15,40.7
BESTAGRO, EQ,1328.75,615.2,68669,523981,911.29,3250.07,28454,185663,41.44,35.43
BETA, SM,719.15,1303.45,8800,58206,63.69,759.31,5800,31562,65.91,54.22
BEWLTD, SM,870,715,2000,5400,17.73,38.3,1250,3200,62.5,59.26
BFINVEST, EQ,301.8,875,73494,1500,226.75,13.06,20334,750,27.67,50
BFUTILITIE, EQ,407.55,299.45,341509,21607,1397.66,64.63,72915,9684,21.35,44.82
BGRENERGY, EQ,71.3,399.85,51104,273233,36.54,1096.36,27946,50048,54.68,18.32
BHAGCHEM, EQ,1350.4,70.25,2693,45909,35.99,32.4,924,31494,34.31,68.6
BHAGERIA, EQ,171.05,1321,6809,1216,11.65,16.12,3718,815,54.6,67.02
BHAGYANGR, EQ,44.9,172.95,20144,9719,9.12,16.64,11883,4158,58.99,42.78
BHAGYAPROP, EQ,41.25,44.05,972,23256,0.4,10.25,832,14787,85.6,63.58
BHANDARI, EQ,5.45,41.4,106340,1827,5.83,0.76,86887,1650,81.71,90.31
BHARATFORG, EQ,764.6,5.4,807532,121244,6182.7,6.54,230987,98161,28.6,80.96
BHARATGEAR, EQ,143.5,748.25,33356,811464,48.01,6108.85,16599,311954,49.76,38.44
BHARATRAS, EQ,11028.85,141.65,552,26412,60.84,37.78,241,11457,43.66,43.38
BHARATWIRE, EQ,113.8,10899.15,137212,694,155.95,75.95,74866,267,54.56,38.47
BHARTIARTL, EQ,775.55,114.55,5984299,77731,46400.86,88.96,4005208,58377,66.93,75.1
BHEL, EQ,61.6,768.9,15229878,2842056,9280.77,21903.33,2802656,1519596,18.4,53.47
BIGBLOC, EQ,126.65,60.65,38666,13430722,49.52,8189.23,28560,2379634,73.86,17.72
BIL, EQ,218.75,127.2,2819,32531,6.08,41.16,812,18346,28.8,56.4
BINDALAGRO, EQ,25.75,214.7,139301,4610,36,9.91,71861,383,51.59,8.31
BIOCON, EQ,267.45,25.5,4144672,102968,11024.52,26.27,1982506,60279,47.83,58.54
BIOFILCHEM, EQ,49,262.4,15699,4126270,7.79,10891.53,6357,1435306,40.49,34.78
BIRET, RR,319.72,48.35,31358,10930,100.1,5.3,25054,6189,79.9,56.62
BIRLACABLE, EQ,134.85,318.97,59360,98245,79.8,312.32,24858,92906,41.88,94.57
BIRLACORPN, EQ,903,133,78654,40050,713.26,53.44,30893,20248,39.28,50.56
BIRLAMONEY, EQ,57.8,904.1,29172,36430,16.8,327.56,19152,16199,65.65,44.47
BIRLATYRE, BE,5.8,64.65,272822,2460628,15.82,1593.67, -,585792, -,23.81
BKMINDST, BZ,1.25,1.2,19121,64411,0.24,0.78, -, -, -, -
BLBLIMITED, EQ,20.15,20,9333,9385,1.87,1.9,6198,4446,66.41,47.37
