Symbol,is_valid,Series,ClosePrice17102022,ClosePrice18102022,ClosePrice19102022,ClosePrice20102022,ClosePrice21102022,TotalTradedQuantity17102022,TotalTradedQuantity18102022,TotalTradedQuantity19102022,TotalTradedQuantity20102022,TotalTradedQuantity21102022,TurnoverInLacs17102022,TurnoverInLacs18102022,TurnoverInLacs19102022,TurnoverInLacs20102022,TurnoverInLacs21102022,DeliveryQuantity17102022,DeliveryQuantity18102022,DeliveryQuantity19102022,DeliveryQuantity20102022,DeliveryQuantity21102022,DeliveryPercentage17102022,DeliveryPercentage18102022,DeliveryPercentage19102022,DeliveryPercentage20102022,DeliveryPercentage21102022
SHREECEM,1, EQ,20831.1,20967.9,21324.0,21895.7,20935.2,179228,74047,62446,69424,108220,36859.88,15522.9,13301.93,15023.07,23241.1,54271,18109,7416,20889,30005,30.28,24.46,11.88,30.09,27.73
SUNPHARMA,1, EQ,980.0,978.35,976.9,980.35,977.7,2647369,2065146,2424533,1669666,1791608,25937.33,20193.13,23602.18,16318.8,17644.47,1599630,1279595,1366351,947422,947703,60.42,61.96,56.36,56.74,52.9
TATACONSUM,1, EQ,763.15,774.35,764.55,770.7,761.65,940646,1361691,1115277,955562,1692279,7203.72,10501.46,8563.08,7326.47,12988.95,433550,712640,568450,429764,523298,46.09,52.33,50.97,44.97,30.92
TATAMOTORS,1, EQ,396.1,404.25,399.05,398.1,398.05,9543556,14215544,8648435,10747183,10279618,37771.15,57406.13,34800.83,42638.36,41016.87,2234989,5372096,2779381,3285034,2493105,23.42,37.79,32.14,30.57,24.25
TATASTEEL,1, EQ,99.55,100.65,100.05,100.9,100.2,37568783,30722156,38764542,38091315,30973997,37366.5,30883.66,38957.23,38104.89,31055.18,11510604,10014848,12495522,10417640,10717692,30.64,32.6,32.23,27.35,34.6
TCS,1, EQ,3111.75,3144.7,3121.85,3157.3,3137.4,1517005,1793722,1194289,1587601,1021913,47134.88,56377.74,37369.38,49922.28,32103.89,809347,1137170,640341,929125,539414,53.35,63.4,53.62,58.52,52.78
TECHM,1, EQ,1023.25,1019.4,1019.2,1041.65,1041.15,1426207,2395805,1304927,1852905,1202009,14545.23,24491.84,13348.92,19104.84,12483.42,655538,1328762,623758,779884,620801,45.96,55.46,47.8,42.09,51.65
TITAN,1, EQ,2625.0,2641.1,2644.55,2631.5,2665.65,1111199,771852,1001916,1022636,986521,29148.02,20394.78,26639.64,26722.1,26304.12,633557,384943,549537,478575,385912,57.02,49.87,54.85,46.8,39.12
ULTRACEMCO,1, EQ,6271.5,6346.75,6398.4,6302.3,6362.9,453912,558284,919146,476962,307899,27969.25,35567.9,58579.68,30169.0,19653.0,191323,251335,326192,198949,106895,42.15,45.02,35.49,41.71,34.72
UPL,1, EQ,678.05,682.05,676.8,713.5,700.2,1360600,1238762,938837,7210550,5022081,9227.66,8477.95,6392.59,50455.46,35673.78,515232,525332,344470,2602183,1821483,37.87,42.41,36.69,36.09,36.27
WIPRO,1, EQ,375.1,379.3,378.05,381.5,382.55,8454769,11164240,5099139,5934407,4465770,31742.49,42469.77,19319.49,22594.89,17061.87,3275719,5532754,2222146,2684614,2416117,38.74,49.56,43.58,45.24,54.1
