Symbol,is_valid,Series,ClosePrice17102022,ClosePrice18102022,ClosePrice19102022,ClosePrice20102022,TotalTradedQuantity17102022,TotalTradedQuantity18102022,TotalTradedQuantity19102022,TotalTradedQuantity20102022,TurnoverInLacs17102022,TurnoverInLacs18102022,TurnoverInLacs19102022,TurnoverInLacs20102022,DeliveryQuantity17102022,DeliveryQuantity18102022,DeliveryQuantity19102022,DeliveryQuantity20102022,DeliveryPercentage17102022,DeliveryPercentage18102022,DeliveryPercentage19102022,DeliveryPercentage20102022
CIPLA,1, EQ,1108.15,1125.85,1122.0,1136.8,1076392,960283,1300144,1633570,11912.42,10744.67,14696.53,18504.53,505792,508320,522890,802006,46.99,52.93,40.22,49.1
COALINDIA,1, EQ,238.0,241.7,238.2,241.0,5623812,6674374,13886387,10755972,13314.43,16012.65,33352.3,25649.52,2221957,2881339,9384476,5499515,39.51,43.17,67.58,51.13
DIVISLAB,1, EQ,3578.55,3572.25,3608.05,3651.9,211512,300258,230936,329906,7577.02,10731.36,8285.05,11981.88,107743,167905,121384,183144,50.94,55.92,52.56,55.51
DRREDDY,1, EQ,4335.2,4356.55,4316.9,4349.05,210140,144236,172168,257524,9123.74,6278.22,7464.22,11131.42,80932,65225,74701,147087,38.51,45.22,43.39,57.12
EICHERMOT,1, EQ,3514.7,3612.5,3612.3,3651.15,492114,522357,645494,515240,17251.79,18720.79,23515.59,18659.36,168480,200940,197979,247731,34.24,38.47,30.67,48.08
GRASIM,1, EQ,1691.15,1688.25,1684.35,1688.95,708434,469877,1078290,428929,12003.3,7946.51,18222.23,7209.45,398832,283256,567579,190475,56.3,60.28,52.64,44.41
HCLTECH,1, EQ,994.6,1009.2,995.65,1017.4,2136170,2487826,2517099,3931399,21312.15,25077.79,25148.37,39728.79,1006161,1498413,1681843,2577265,47.1,60.23,66.82,65.56
HDFC,1, EQ,2349.25,2331.65,2381.8,2369.2,3513903,5434016,4465058,2393612,82473.24,127091.76,106826.87,56571.94,2359608,4030631,2285322,1516334,67.15,74.17,51.18,63.35
HDFCBANK,1, EQ,1446.55,1443.85,1458.65,1448.8,9205250,5280554,6483520,3949039,132867.64,76561.45,94980.88,57164.41,4371481,3226764,3543870,2511393,47.49,61.11,54.66,63.6
HDFCLIFE,1, EQ,523.75,531.25,531.55,537.2,1486039,2757284,2135162,2285817,7780.22,14551.6,11368.61,12234.19,716902,1584318,1313936,1208054,48.24,57.46,61.54,52.85
HEROMOTOCO,1, EQ,2553.7,2562.0,2541.2,2565.55,257635,454003,375698,364460,6579.88,11639.42,9579.42,9253.7,86815,199642,183435,144611,33.7,43.97,48.83,39.68
HINDALCO,1, EQ,388.3,393.45,390.3,395.2,8966396,7081590,6208852,8222063,35038.4,27977.25,24463.54,32050.87,3855497,2629314,2692105,1864455,43.0,37.13,43.36,22.68
HINDUNILVR,1, EQ,2590.55,2602.25,2583.0,2600.9,778918,1123374,1241979,1428125,20206.44,29395.39,32202.53,37124.54,443580,670323,825976,1010887,56.95,59.67,66.5,70.78
ICICIBANK,1, EQ,885.2,896.9,892.1,888.65,8936947,8097552,5529462,8107159,78750.66,72519.49,49335.23,71801.42,4347350,4261945,2747453,4999234,48.64,52.63,49.69,61.66
INDUSINDBK,1, EQ,1199.65,1223.25,1218.4,1159.95,3419791,3451130,3896969,11242103,40668.09,42029.57,47579.51,131321.1,1590230,1758621,1448719,4567204,46.5,50.96,37.18,40.63
INFY,1, EQ,1489.95,1503.7,1485.45,1500.9,4286396,4692004,3553171,4583939,63801.88,70565.27,52907.53,68580.28,2150807,2634690,1890043,2901475,50.18,56.15,53.19,63.3
ITC,1, EQ,332.25,340.3,346.35,349.7,6929063,20887417,16296080,18474706,23067.65,70794.64,56202.13,64302.66,3745304,15003669,6886786,6938071,54.05,71.83,42.26,37.55
JSWSTEEL,1, EQ,631.45,636.75,625.9,628.4,2281559,1809430,2157157,2686775,14374.87,11499.79,13595.82,16764.81,415915,572368,407249,869087,18.23,31.63,18.88,32.35
KOTAKBANK,1, EQ,1858.15,1859.7,1869.35,1863.55,1104283,1609858,913286,1591107,20415.07,30031.01,17038.19,29703.15,549454,836795,343668,788720,49.76,51.98,37.63,49.57
LT,1, EQ,1883.2,1918.1,1904.9,1904.15,2588147,1401849,1636141,1374019,48874.53,26894.34,31365.47,26167.55,1764952,688505,816090,779560,68.19,49.11,49.88,56.74
MARUTI,1, EQ,8723.8,8807.35,8719.35,8707.4,304671,369973,385416,328270,26422.0,32646.03,33815.92,28521.09,128906,169480,209668,171538,42.31,45.81,54.4,52.26
NTPC,1, EQ,168.45,166.95,164.05,166.95,13426449,20635735,6947654,12020720,22421.13,34541.2,11507.17,19727.77,9366992,15783045,4014747,6329204,69.77,76.48,57.79,52.65
ONGC,1, EQ,127.8,128.7,127.8,129.6,9320940,6490293,7381712,18748363,11857.38,8329.13,9448.55,24140.25,3317662,3191658,3368487,9878069,35.59,49.18,45.63,52.69
POWERGRID,1, EQ,211.85,212.35,213.9,217.5,7140403,9942431,8696526,12278300,15175.36,21169.85,18675.98,26407.23,4247814,6654928,5335734,7663800,59.49,66.93,61.35,62.42
RELIANCE,1, EQ,2408.75,2451.25,2493.9,2500.6,7720595,5729899,8882553,4022919,183449.15,140402.01,222020.64,100681.98,2473925,3210585,3768892,1994838,32.04,56.03,42.43,49.59
SBILIFE,1, EQ,1189.8,1219.05,1227.1,1222.95,1615547,1367703,947326,878595,19179.66,16527.79,11633.1,10734.62,1159621,795219,612708,604675,71.78,58.14,64.68,68.82
SBIN,1, EQ,543.65,562.45,553.4,555.4,13485349,20440781,9540583,11225588,72645.16,114097.91,52988.45,61963.29,3700920,9747060,3398721,4079003,27.44,47.68,35.62,36.34
SHREECEM,1, EQ,20831.1,20967.9,21324.0,21895.7,179228,74047,62446,69424,36859.88,15522.9,13301.93,15023.07,54271,18109,7416,20889,30.28,24.46,11.88,30.09
SUNPHARMA,1, EQ,980.0,978.35,976.9,980.35,2647369,2065146,2424533,1669666,25937.33,20193.13,23602.18,16318.8,1599630,1279595,1366351,947422,60.42,61.96,56.36,56.74
TATACONSUM,1, EQ,763.15,774.35,764.55,770.7,940646,1361691,1115277,955562,7203.72,10501.46,8563.08,7326.47,433550,712640,568450,429764,46.09,52.33,50.97,44.97
TATAMOTORS,1, EQ,396.1,404.25,399.05,398.1,9543556,14215544,8648435,10747183,37771.15,57406.13,34800.83,42638.36,2234989,5372096,2779381,3285034,23.42,37.79,32.14,30.57
TATASTEEL,1, EQ,99.55,100.65,100.05,100.9,37568783,30722156,38764542,38091315,37366.5,30883.66,38957.23,38104.89,11510604,10014848,12495522,10417640,30.64,32.6,32.23,27.35
TCS,1, EQ,3111.75,3144.7,3121.85,3157.3,1517005,1793722,1194289,1587601,47134.88,56377.74,37369.38,49922.28,809347,1137170,640341,929125,53.35,63.4,53.62,58.52
TECHM,1, EQ,1023.25,1019.4,1019.2,1041.65,1426207,2395805,1304927,1852905,14545.23,24491.84,13348.92,19104.84,655538,1328762,623758,779884,45.96,55.46,47.8,42.09
TITAN,1, EQ,2625.0,2641.1,2644.55,2631.5,1111199,771852,1001916,1022636,29148.02,20394.78,26639.64,26722.1,633557,384943,549537,478575,57.02,49.87,54.85,46.8
ULTRACEMCO,1, EQ,6271.5,6346.75,6398.4,6302.3,453912,558284,919146,476962,27969.25,35567.9,58579.68,30169.0,191323,251335,326192,198949,42.15,45.02,35.49,41.71
UPL,1, EQ,678.05,682.05,676.8,713.5,1360600,1238762,938837,7210550,9227.66,8477.95,6392.59,50455.46,515232,525332,344470,2602183,37.87,42.41,36.69,36.09
WIPRO,1, EQ,375.1,379.3,378.05,381.5,8454769,11164240,5099139,5934407,31742.49,42469.77,19319.49,22594.89,3275719,5532754,2222146,2684614,38.74,49.56,43.58,45.24
