SYMBOL,EXPIRY_DT,CLOSE18OCT2022,CLOSE19OCT2022,CLOSE20OCT2022,CLOSE21OCT2022,SETTLE_PR18OCT2022,SETTLE_PR19OCT2022,SETTLE_PR20OCT2022,SETTLE_PR21OCT2022,CONTRACTS18OCT2022,CONTRACTS19OCT2022,CONTRACTS20OCT2022,CONTRACTS21OCT2022,VAL_INLAKH18OCT2022,VAL_INLAKH19OCT2022,VAL_INLAKH20OCT2022,VAL_INLAKH21OCT2022,OPEN_INT18OCT2022,OPEN_INT19OCT2022,OPEN_INT20OCT2022,OPEN_INT21OCT2022,CHG_IN_OI18OCT2022,CHG_IN_OI19OCT2022,CHG_IN_OI20OCT2022,CHG_IN_OI21OCT2022
BPCL,27-Oct-22,296.95,293.5,298.3,299.4,296.95,293.5,298.3,299.4,1414,2633,4799,4021,7541.65,13984.6,25390.73,21692.03,17591400,17535600,14837400,11518200,259200,-55800,-2698200,-3319200
BRITANNIA,27-Oct-22,3775.75,3779.45,3802.05,3801.4,3775.75,3779.45,3802.05,3801.4,2080,1911,2606,3877,15760.43,14415.97,19743.72,29445.03,1370800,1228400,937000,558000,-45600,-142400,-291400,-379000
CHOLAFIN,27-Oct-22,747.65,747.05,729.3,712.05,747.65,747.05,729.3,712.05,1114,1117,2125,5589,10340.26,10448.96,19358.68,50250.68,6340000,6351250,5272500,3025000,20000,11250,-1078750,-2247500
CIPLA,27-Oct-22,1128.3,1122.85,1131.7,1134.8,1128.3,1122.85,1131.7,1134.8,2197,4188,4856,7936,16032.77,30771.83,35703.49,58683.6,7475000,7497750,6853600,4238650,-187850,22750,-644150,-2614950
COALINDIA,27-Oct-22,242.15,238.35,239.85,238.85,242.15,238.35,239.85,238.85,3283,2938,4666,3329,33101.99,29584.4,46499.91,33472.36,27329400,25649400,22138200,16384200,-529200,-1680000,-3511200,-5754000
COLPAL,27-Oct-22,1582.4,1578.65,1605.0,1591.5,1582.4,1578.65,1605.0,1591.5,959,1195,5775,3312,5316.54,6598.88,32105.54,18583.52,2224950,2211300,1534750,1013250,33950,-13650,-676550,-521500
DABUR,27-Oct-22,533.05,527.6,535.75,539.25,533.05,527.6,535.75,539.25,1507,2099,3924,4286,10034.87,13918.64,26092.49,28720.55,12573750,12328750,9308750,5788750,213750,-245000,-3020000,-3520000
DIVISLAB,27-Oct-22,3580.95,3606.45,3648.75,3579.2,3580.95,3606.45,3648.75,3579.2,1651,2634,5284,6334,8876.33,14169.3,28750.84,34422.21,2265750,2154000,1649550,1071750,-56850,-111750,-504450,-577800
DLF,27-Oct-22,366.8,370.6,373.55,370.25,366.8,370.6,373.55,370.25,5214,7711,5839,16703,31595.09,47280.88,35703.34,101982.26,42583200,41386950,37293300,19313250,-2115300,-1196250,-4093650,-17980050
DRREDDY,27-Oct-22,4355.25,4328.2,4331.8,4322.65,4355.25,4328.2,4331.8,4322.65,2160,4138,4906,5291,11751.19,22455.64,26408.67,28679.02,1409125,1159125,850000,680000,-78125,-250000,-309125,-170000
EICHERMOT,27-Oct-22,3613.45,3603.85,3628.85,3621.65,3613.45,3603.85,3628.85,3621.65,3446,3005,3313,4706,43236.31,38239.56,41824.06,59470.89,2977800,2933000,2382800,1892100,-145950,-44800,-550200,-490700
GAIL,27-Oct-22,85.2,84.8,87.65,86.75,85.2,84.8,87.65,86.75,976,1108,3699,3165,7624.76,8615.83,29254.23,25250.33,59813550,57718200,41056050,26928450,960750,-2095350,-16662150,-14127600
GODREJCP,27-Oct-22,835.75,828.2,829.75,821.25,835.75,828.2,829.75,821.25,832,1266,2123,2781,6957.8,10504.37,17537.16,22960.58,6219000,5720000,4488000,2850000,-8000,-499000,-1232000,-1638000
GRASIM,27-Oct-22,1693.65,1689.25,1689.45,1680.4,1693.65,1689.25,1689.45,1680.4,1550,8356,2947,5343,12491.78,67488.46,23558.87,42883.22,6792025,4533400,3730650,1982175,-49875,-2258625,-802750,-1748475
HAL,27-Oct-22,2488.6,2478.85,2455.35,2407.4,2488.6,2478.85,2455.35,2407.4,5480,5809,3972,4641,63655.31,69175.84,46483.41,53583.89,3819000,3795725,3313600,2766875,51300,-23275,-482125,-546725
HAVELLS,27-Oct-22,1257.1,1253.1,1211.15,1166.85,1257.1,1253.1,1211.15,1166.85,4268,6381,13782,7584,26704.71,40245.38,83531.72,44816.82,4188000,3923500,3138000,1651000,238000,-264500,-785500,-1487000
HCLTECH,27-Oct-22,1000.05,995.4,1016.7,1025.55,1000.05,995.4,1016.7,1025.55,6013,4609,11153,10870,42038.27,32232.77,78767.72,77756.51,16861600,15904700,12460700,7353500,-754600,-956900,-3444000,-5107200
HDFC,27-Oct-22,2338.7,2381.9,2369.7,2358.2,2338.7,2381.9,2369.7,2358.2,13890,26928,16762,21414,97768.78,193653.54,118770.14,152008.01,16850700,14547600,11603100,6783600,122400,-2303100,-2944500,-4819500
HDFCAMC,27-Oct-22,1934.45,1947.95,2025.3,2068.2,1934.45,1947.95,2025.3,2068.2,1479,3668,5386,4140,8573.78,21600.98,32170.94,25634.09,2091000,2022900,1419600,873600,-63600,-68100,-603300,-546000
HDFCBANK,27-Oct-22,1445.1,1458.45,1452.35,1441.0,1445.1,1458.45,1452.35,1441.0,31612,44562,29581,40389,252162.72,359043.85,235660.51,321907.72,53801550,44235950,35134550,21039150,-7213250,-9565600,-9101400,-14095400
HDFCLIFE,27-Oct-22,532.65,531.85,537.4,542.15,532.65,531.85,537.4,542.15,2873,3375,6434,9434,16734.77,19784.49,37846.48,56294.73,21103500,19681200,15087600,9885700,-579700,-1422300,-4593600,-5201900
HEROMOTOCO,27-Oct-22,2564.95,2550.2,2565.55,2566.7,2564.95,2550.2,2565.55,2566.7,3614,2508,5820,5061,27842.6,19242.35,44338.78,38935.18,2658000,2684400,1862700,1177500,22200,26400,-821700,-685200
HINDALCO,27-Oct-22,394.35,390.4,395.95,393.35,394.35,390.4,395.95,393.35,6061,7220,12031,12634,25778.47,30585.8,50453.64,53257.64,28656275,27083550,24001525,16346450,-623500,-1572725,-3082025,-7655075
HINDUNILVR,27-Oct-22,2603.4,2590.35,2607.3,2657.85,2603.4,2590.35,2607.3,2657.85,5473,4151,7460,16193,43023.32,32362.92,58264.27,128809.21,6091500,5728500,4614900,3442800,-154500,-363000,-1113600,-1172100
ICICIBANK,27-Oct-22,899.3,892.75,890.85,908.8,899.3,892.75,890.85,908.8,19501,19547,14325,28126,240494.17,240408.54,174717.19,348989.47,59923875,46589125,40796250,30919625,-10271250,-13334750,-5792875,-9876625
ICICIGI,27-Oct-22,1149.45,1136.3,1150.2,1146.0,1149.45,1136.3,1150.2,1146.0,2217,5143,4908,5306,10776.9,25073.47,23843.01,25793.53,5304850,5200300,4321400,2918050,46750,-104550,-878900,-1403350
ICICIPRULI,27-Oct-22,515.6,510.35,520.2,510.85,515.6,510.35,520.2,510.85,1096,1022,3529,2479,8397.07,7886.17,27203.47,19040.96,6952500,6910500,5394000,3517500,205500,-42000,-1516500,-1876500
INDIGO,27-Oct-22,1782.85,1781.5,1787.35,1779.85,1782.85,1781.5,1787.35,1779.85,2365,2440,3908,4625,12572.05,13083.44,20982.5,24711.29,3864300,3666600,3084300,2163900,-58800,-197700,-582300,-920400
INDUSINDBK,27-Oct-22,1228.1,1220.2,1162.65,1143.65,1228.1,1220.2,1162.65,1143.65,10153,9965,24414,14741,111523.34,109740.5,256526.39,152830.66,20943900,20826000,18336600,14206500,-1419300,-117900,-2489400,-4130100
INDUSTOWER,27-Oct-22,189.9,191.25,192.1,194.3,189.9,191.25,192.1,194.3,583,1389,2144,3306,3092.73,7491.01,11532.89,17984.53,15215200,14254800,12126800,6739600,-95200,-960400,-2128000,-5387200
INFY,27-Oct-22,1491.9,1471.9,1487.2,1486.05,1491.9,1471.9,1487.2,1486.05,23493,22417,37407,41890,105179.25,99256.44,166354.32,186783.81,32353800,29177100,22353900,13968300,-3356100,-3176700,-6823200,-8385600
IOC,27-Oct-22,66.85,67.2,67.9,67.7,66.85,67.2,67.9,67.7,784,1009,3053,3124,5083.15,6606.34,20117.36,20630.66,92001000,89651250,72413250,57086250,-858000,-2349750,-17238000,-15327000
IRCTC,27-Oct-22,729.05,744.3,741.15,743.65,729.05,744.3,741.15,743.65,2705,11532,9425,7680,17244.43,75457.61,60377.75,50134.48,12424125,11378500,7476000,4733750,-244125,-1045625,-3902500,-2742250
ITC,27-Oct-22,341.35,347.35,350.1,345.8,341.35,347.35,350.1,345.8,7531,14018,13056,17293,81846.04,154762.96,145466.37,193066.71,62969600,67385600,59139200,40092800,-3600000,4416000,-8246400,-19046400
JSWSTEEL,27-Oct-22,638.8,626.7,627.65,619.7,638.8,626.7,627.65,619.7,3752,8767,9132,9083,32292.47,74642.56,76896.49,76159.92,24996600,21357000,15958350,9602550,-984150,-3639600,-5398650,-6355800
KOTAKBANK,27-Oct-22,1865.6,1869.85,1868.7,1901.6,1865.6,1869.85,1868.7,1901.6,16277,15595,15967,33188,121858.11,116788.79,119436.07,252246.73,20352800,17422400,13699600,9000400,-2640400,-2930400,-3722800,-4699200
LT,27-Oct-22,1923.55,1905.55,1908.05,1881.2,1923.55,1905.55,1908.05,1881.2,7167,7507,9082,14267,41367.08,43273.87,51928.87,81653.19,8322000,8144400,6791700,4651200,-157200,-177600,-1352700,-2140500
LTI,27-Oct-22,4741.0,4711.5,4769.25,4772.0,4741.0,4711.5,4769.25,4772.0,3656,2104,2739,4781,25990.99,14865.97,19430.71,34147.11,1173750,1116600,990450,550050,-77550,-57150,-126150,-440400
M&M,27-Oct-22,1257.25,1248.15,1249.4,1254.65,1257.25,1248.15,1249.4,1254.65,4958,3182,5617,6389,43628.32,27913.84,48717.53,56202.87,10558100,10108000,8400700,5635000,-346500,-450100,-1707300,-2765700
MARICO,27-Oct-22,517.6,517.65,523.65,519.0,517.6,517.65,523.65,519.0,673,865,2958,4289,4174.76,5381.24,18461.65,26767.9,9031200,8851200,6768000,3430800,-60000,-180000,-2083200,-3337200
MARUTI,27-Oct-22,8820.0,8724.9,8702.95,8715.95,8820.0,8724.9,8702.95,8715.95,5849,8518,8849,11778,51681.42,74781.29,76871.86,102883.74,2967900,2544100,2072200,1353300,-66100,-423800,-471900,-718900
MCDOWELL-N,27-Oct-22,835.25,831.05,833.05,822.45,835.25,831.05,833.05,822.45,3847,5069,10003,9467,20071.57,26550.8,52075.67,48831.45,18357500,17579375,13465625,10928750,-518750,-778125,-4113750,-2536875
MOTHERSON,27-Oct-22,64.15,63.5,63.55,62.25,64.15,63.5,63.55,62.25,10201,2339,4204,4218,44601.37,10098.66,18006.87,17872.99,78745500,76302000,64725750,47290500,12872250,-2443500,-11576250,-17435250
MPHASIS,27-Oct-22,2122.85,2112.05,2148.65,2047.1,2122.85,2112.05,2148.65,2047.1,2214,2240,6353,8917,8231.77,8307.23,23658.85,32077.38,2075850,1910650,1481900,843675,-27125,-165200,-428750,-638225
MUTHOOTFIN,27-Oct-22,1036.05,1046.85,1049.5,1034.4,1036.05,1046.85,1049.5,1034.4,2739,3364,14145,8411,10580.24,13192.56,55830.72,32707.89,6873000,6846750,3796500,1826625,-61875,-26250,-3050250,-1969875
NAUKRI,27-Oct-22,3875.3,3869.35,3980.3,3832.7,3875.3,3869.35,3980.3,3832.7,2571,1906,6466,6675,12384.32,9286.57,31823.15,32493.44,1706750,1680250,1238000,792000,-20625,-26500,-442250,-446000
NESTLEIND,27-Oct-22,19451.45,19761.15,20064.15,20304.9,19451.45,19761.15,20064.15,20304.9,2559,5786,4689,3742,19781.58,45506.98,37540.73,30238.93,237800,231640,183600,111200,280,-6160,-48040,-72400
NTPC,27-Oct-22,167.25,164.45,167.15,165.5,167.25,164.45,167.15,165.5,2534,2159,5036,6011,24267.85,20386.64,47199.85,57080.11,59547900,57946200,49698300,34690200,-330600,-1601700,-8247900,-15008100
ONGC,27-Oct-22,129.0,127.8,129.8,131.8,129.0,127.8,129.8,131.8,1499,1215,5157,6197,7422.39,5990.92,25448.75,31480.5,38542350,37718450,29040550,18730250,-762300,-823900,-8677900,-10310300
PIDILITIND,27-Oct-22,2713.05,2661.45,2680.9,2618.45,2713.05,2661.45,2680.9,2618.45,3018,6869,6229,6705,20491.08,45672.62,41768.88,44179.02,2442250,2252000,1531000,931500,-41750,-190250,-721000,-599500
PIIND,27-Oct-22,3089.65,3164.0,3139.0,3104.75,3089.65,3164.0,3139.0,3104.75,550,2438,1736,2964,4237.33,19171.74,13569.7,23067.1,1687750,1490000,1185250,679000,-19750,-197750,-304750,-506250
POWERGRID,27-Oct-22,213.1,214.2,217.55,217.2,213.1,214.2,217.55,217.2,2789,2713,5333,11442,16082.56,15766.24,31028.14,66917.94,41971500,41088600,36506700,23484600,-850500,-882900,-4581900,-13022100
RELIANCE,27-Oct-22,2458.2,2495.45,2500.9,2475.0,2458.2,2495.45,2500.9,2475.0,40893,67061,41411,53565,250905.82,419456.62,259122.63,333789.62,29792250,26681500,21757000,15707000,-2658500,-3110750,-4924500,-6050000
SBICARD,27-Oct-22,883.95,886.05,886.6,864.85,883.95,886.05,886.6,864.85,1746,1519,2322,4113,12209.66,10784.69,16371.84,28721.9,4998400,4497600,3477600,2844000,-116800,-500800,-1020000,-633600
SBILIFE,27-Oct-22,1221.25,1227.35,1222.65,1244.75,1221.25,1227.35,1222.65,1244.75,1683,1584,2870,5181,15295.76,14577.09,26295.14,48197.15,5997750,5624250,4275750,2508000,-89250,-373500,-1348500,-1767750
SBIN,27-Oct-22,559.85,553.2,556.95,561.0,559.85,553.2,556.95,561.0,22376,12682,19062,24826,186861.32,105647.4,157917.09,209666.59,48043500,43927500,38176500,25830000,-1554000,-4116000,-5751000,-12346500
SHREECEM,27-Oct-22,20892.65,21260.3,21738.8,20986.25,20892.65,21260.3,21738.8,20986.25,4171,5011,10236,10746,21736.6,26673.68,55126.93,57964.95,360125,341800,229200,130150,-9050,-18325,-112600,-99050
SIEMENS,27-Oct-22,2831.05,2889.75,2875.85,2815.95,2831.05,2889.75,2875.85,2815.95,1956,2092,3588,2183,15149.37,16570.81,28540.31,17077.6,1587575,1434125,1128325,756525,-54450,-153450,-305800,-371800
SRF,27-Oct-22,2565.8,2579.55,2575.4,2543.2,2565.8,2579.55,2575.4,2543.2,1989,2507,3239,4790,19188.22,24197.21,31155.52,46209.85,3611625,3431250,2715000,1915500,19500,-180375,-716250,-799500
SUNPHARMA,27-Oct-22,978.5,976.3,980.05,978.2,978.5,976.3,980.05,978.2,3447,3431,4945,18050,23613.24,23408.87,33780.12,124162.86,20329400,19906600,18596200,8785700,-536200,-422800,-1310400,-9810500
TATACONSUM,27-Oct-22,774.2,764.1,770.85,762.75,774.2,764.1,770.85,762.75,2451,2395,4636,5727,17042.39,16542.67,31990.7,39557.1,8532000,8570700,6226200,3866400,-18000,38700,-2344500,-2359800
TATAMOTORS,27-Oct-22,404.75,399.9,399.15,398.2,404.75,399.9,399.15,398.2,15135,11317,19473,18409,87211.68,64994.47,110123.03,104816.44,63664725,57371925,44727900,36398775,-6459525,-6292800,-12644025,-8329125
TATAPOWER,27-Oct-22,221.4,218.8,220.85,219.2,221.4,218.8,220.85,219.2,4471,3966,5874,8337,33351.7,29445.47,43436.9,61952.8,90966375,88360875,79488000,64985625,-3037500,-2605500,-8872875,-14502375
TATASTEEL,27-Oct-22,100.95,100.05,100.95,100.05,100.95,100.05,100.95,100.05,9243,10210,12445,16828,39560.64,43640.36,52930.62,71614.09,200451250,194339750,177412000,134227750,-8270500,-6111500,-16927750,-43184250
TCS,27-Oct-22,3146.7,3122.4,3158.65,3144.55,3146.7,3122.4,3158.65,3144.55,17622,11333,23863,24246,83152.55,53200.34,112505.81,114436.32,10526850,10125900,8141250,5769600,-856500,-400950,-1984650,-2371650
TECHM,27-Oct-22,1023.4,1020.95,1042.0,1040.8,1023.4,1020.95,1042.0,1040.8,4646,2851,7005,8991,28620.42,17524.66,43342.45,55995.83,14531400,14398800,13698000,10403400,243600,-132600,-700800,-3294600
TITAN,27-Oct-22,2650.1,2649.7,2632.0,2661.25,2650.1,2649.7,2632.0,2661.25,2933,3010,4861,6630,29169.36,30055.26,47617.26,66259.43,4785750,4483875,3718125,2478375,22500,-301875,-765750,-1239750
TORNTPHARM,27-Oct-22,1564.55,1580.4,1593.6,1578.15,1564.55,1580.4,1593.6,1578.15,906,777,1150,2028,7112.34,6117.27,9146.05,16111.31,1736500,1662000,1416000,755000,18500,-74500,-246000,-661000
ULTRACEMCO,27-Oct-22,6368.65,6415.05,6317.6,6369.85,6368.65,6415.05,6317.6,6369.85,11133,23359,9621,10940,71131.67,149183.53,61010.07,69916.6,1871700,2010000,1675000,953900,-40000,138300,-335000,-721100
UPL,27-Oct-22,683.75,678.3,712.85,701.45,683.75,678.3,712.85,701.45,1808,2472,13879,12522,16101.66,21879.0,125267.37,115885.52,23280400,22100000,17407000,11996400,-465400,-1180400,-4693000,-5410600
VEDL,27-Oct-22,280.6,277.3,283.5,280.15,280.6,277.3,283.5,280.15,4421,4957,8088,10003,19324.79,21506.42,35040.25,43501.26,29367850,28287500,23307350,14602550,-94550,-1080350,-4980150,-8704800
WIPRO,27-Oct-22,380.85,378.75,381.8,382.65,380.85,378.75,381.8,382.65,14484,6736,13192,14893,55331.86,25561.56,50308.26,56944.81,36677000,35686000,30178000,22346000,-2161000,-991000,-5508000,-7832000
