SYMBOL,EXPIRY_DT,CLOSE18OCT2022,CLOSE19OCT2022,CLOSE20OCT2022,SETTLE_PR18OCT2022,SETTLE_PR19OCT2022,SETTLE_PR20OCT2022,CONTRACTS18OCT2022,CONTRACTS19OCT2022,CONTRACTS20OCT2022,VAL_INLAKH18OCT2022,VAL_INLAKH19OCT2022,VAL_INLAKH20OCT2022,OPEN_INT18OCT2022,OPEN_INT19OCT2022,OPEN_INT20OCT2022,CHG_IN_OI18OCT2022,CHG_IN_OI19OCT2022,CHG_IN_OI20OCT2022
INDUSTOWER,27-Oct-22,189.9,191.25,192.1,189.9,191.25,192.1,583,1389,2144,3092.73,7491.01,11532.89,15215200,14254800,12126800,-95200,-960400,-2128000
INFY,27-Oct-22,1491.9,1471.9,1487.2,1491.9,1471.9,1487.2,23493,22417,37407,105179.25,99256.44,166354.32,32353800,29177100,22353900,-3356100,-3176700,-6823200
IOC,27-Oct-22,66.85,67.2,67.9,66.85,67.2,67.9,784,1009,3053,5083.15,6606.34,20117.36,92001000,89651250,72413250,-858000,-2349750,-17238000
IRCTC,27-Oct-22,729.05,744.3,741.15,729.05,744.3,741.15,2705,11532,9425,17244.43,75457.61,60377.75,12424125,11378500,7476000,-244125,-1045625,-3902500
ITC,27-Oct-22,341.35,347.35,350.1,341.35,347.35,350.1,7531,14018,13056,81846.04,154762.96,145466.37,62969600,67385600,59139200,-3600000,4416000,-8246400
JSWSTEEL,27-Oct-22,638.8,626.7,627.65,638.8,626.7,627.65,3752,8767,9132,32292.47,74642.56,76896.49,24996600,21357000,15958350,-984150,-3639600,-5398650
KOTAKBANK,27-Oct-22,1865.6,1869.85,1868.7,1865.6,1869.85,1868.7,16277,15595,15967,121858.11,116788.79,119436.07,20352800,17422400,13699600,-2640400,-2930400,-3722800
LT,27-Oct-22,1923.55,1905.55,1908.05,1923.55,1905.55,1908.05,7167,7507,9082,41367.08,43273.87,51928.87,8322000,8144400,6791700,-157200,-177600,-1352700
LTI,27-Oct-22,4741.0,4711.5,4769.25,4741.0,4711.5,4769.25,3656,2104,2739,25990.99,14865.97,19430.71,1173750,1116600,990450,-77550,-57150,-126150
M&M,27-Oct-22,1257.25,1248.15,1249.4,1257.25,1248.15,1249.4,4958,3182,5617,43628.32,27913.84,48717.53,10558100,10108000,8400700,-346500,-450100,-1707300
MARICO,27-Oct-22,517.6,517.65,523.65,517.6,517.65,523.65,673,865,2958,4174.76,5381.24,18461.65,9031200,8851200,6768000,-60000,-180000,-2083200
MARUTI,27-Oct-22,8820.0,8724.9,8702.95,8820.0,8724.9,8702.95,5849,8518,8849,51681.42,74781.29,76871.86,2967900,2544100,2072200,-66100,-423800,-471900
MCDOWELL-N,27-Oct-22,835.25,831.05,833.05,835.25,831.05,833.05,3847,5069,10003,20071.57,26550.8,52075.67,18357500,17579375,13465625,-518750,-778125,-4113750
MOTHERSON,27-Oct-22,64.15,63.5,63.55,64.15,63.5,63.55,10201,2339,4204,44601.37,10098.66,18006.87,78745500,76302000,64725750,12872250,-2443500,-11576250
MPHASIS,27-Oct-22,2122.85,2112.05,2148.65,2122.85,2112.05,2148.65,2214,2240,6353,8231.77,8307.23,23658.85,2075850,1910650,1481900,-27125,-165200,-428750
MUTHOOTFIN,27-Oct-22,1036.05,1046.85,1049.5,1036.05,1046.85,1049.5,2739,3364,14145,10580.24,13192.56,55830.72,6873000,6846750,3796500,-61875,-26250,-3050250
NAUKRI,27-Oct-22,3875.3,3869.35,3980.3,3875.3,3869.35,3980.3,2571,1906,6466,12384.32,9286.57,31823.15,1706750,1680250,1238000,-20625,-26500,-442250
NESTLEIND,27-Oct-22,19451.45,19761.15,20064.15,19451.45,19761.15,20064.15,2559,5786,4689,19781.58,45506.98,37540.73,237800,231640,183600,280,-6160,-48040
NTPC,27-Oct-22,167.25,164.45,167.15,167.25,164.45,167.15,2534,2159,5036,24267.85,20386.64,47199.85,59547900,57946200,49698300,-330600,-1601700,-8247900
ONGC,27-Oct-22,129.0,127.8,129.8,129.0,127.8,129.8,1499,1215,5157,7422.39,5990.92,25448.75,38542350,37718450,29040550,-762300,-823900,-8677900
PIDILITIND,27-Oct-22,2713.05,2661.45,2680.9,2713.05,2661.45,2680.9,3018,6869,6229,20491.08,45672.62,41768.88,2442250,2252000,1531000,-41750,-190250,-721000
PIIND,27-Oct-22,3089.65,3164.0,3139.0,3089.65,3164.0,3139.0,550,2438,1736,4237.33,19171.74,13569.7,1687750,1490000,1185250,-19750,-197750,-304750
POWERGRID,27-Oct-22,213.1,214.2,217.55,213.1,214.2,217.55,2789,2713,5333,16082.56,15766.24,31028.14,41971500,41088600,36506700,-850500,-882900,-4581900
RELIANCE,27-Oct-22,2458.2,2495.45,2500.9,2458.2,2495.45,2500.9,40893,67061,41411,250905.82,419456.62,259122.63,29792250,26681500,21757000,-2658500,-3110750,-4924500
SBICARD,27-Oct-22,883.95,886.05,886.6,883.95,886.05,886.6,1746,1519,2322,12209.66,10784.69,16371.84,4998400,4497600,3477600,-116800,-500800,-1020000
SBILIFE,27-Oct-22,1221.25,1227.35,1222.65,1221.25,1227.35,1222.65,1683,1584,2870,15295.76,14577.09,26295.14,5997750,5624250,4275750,-89250,-373500,-1348500
SBIN,27-Oct-22,559.85,553.2,556.95,559.85,553.2,556.95,22376,12682,19062,186861.32,105647.4,157917.09,48043500,43927500,38176500,-1554000,-4116000,-5751000
SHREECEM,27-Oct-22,20892.65,21260.3,21738.8,20892.65,21260.3,21738.8,4171,5011,10236,21736.6,26673.68,55126.93,360125,341800,229200,-9050,-18325,-112600
SIEMENS,27-Oct-22,2831.05,2889.75,2875.85,2831.05,2889.75,2875.85,1956,2092,3588,15149.37,16570.81,28540.31,1587575,1434125,1128325,-54450,-153450,-305800
SRF,27-Oct-22,2565.8,2579.55,2575.4,2565.8,2579.55,2575.4,1989,2507,3239,19188.22,24197.21,31155.52,3611625,3431250,2715000,19500,-180375,-716250
SUNPHARMA,27-Oct-22,978.5,976.3,980.05,978.5,976.3,980.05,3447,3431,4945,23613.24,23408.87,33780.12,20329400,19906600,18596200,-536200,-422800,-1310400
TATACONSUM,27-Oct-22,774.2,764.1,770.85,774.2,764.1,770.85,2451,2395,4636,17042.39,16542.67,31990.7,8532000,8570700,6226200,-18000,38700,-2344500
TATAMOTORS,27-Oct-22,404.75,399.9,399.15,404.75,399.9,399.15,15135,11317,19473,87211.68,64994.47,110123.03,63664725,57371925,44727900,-6459525,-6292800,-12644025
TATAPOWER,27-Oct-22,221.4,218.8,220.85,221.4,218.8,220.85,4471,3966,5874,33351.7,29445.47,43436.9,90966375,88360875,79488000,-3037500,-2605500,-8872875
TATASTEEL,27-Oct-22,100.95,100.05,100.95,100.95,100.05,100.95,9243,10210,12445,39560.64,43640.36,52930.62,200451250,194339750,177412000,-8270500,-6111500,-16927750
TCS,27-Oct-22,3146.7,3122.4,3158.65,3146.7,3122.4,3158.65,17622,11333,23863,83152.55,53200.34,112505.81,10526850,10125900,8141250,-856500,-400950,-1984650
TECHM,27-Oct-22,1023.4,1020.95,1042.0,1023.4,1020.95,1042.0,4646,2851,7005,28620.42,17524.66,43342.45,14531400,14398800,13698000,243600,-132600,-700800
TITAN,27-Oct-22,2650.1,2649.7,2632.0,2650.1,2649.7,2632.0,2933,3010,4861,29169.36,30055.26,47617.26,4785750,4483875,3718125,22500,-301875,-765750
TORNTPHARM,27-Oct-22,1564.55,1580.4,1593.6,1564.55,1580.4,1593.6,906,777,1150,7112.34,6117.27,9146.05,1736500,1662000,1416000,18500,-74500,-246000
ULTRACEMCO,27-Oct-22,6368.65,6415.05,6317.6,6368.65,6415.05,6317.6,11133,23359,9621,71131.67,149183.53,61010.07,1871700,2010000,1675000,-40000,138300,-335000
UPL,27-Oct-22,683.75,678.3,712.85,683.75,678.3,712.85,1808,2472,13879,16101.66,21879.0,125267.37,23280400,22100000,17407000,-465400,-1180400,-4693000
VEDL,27-Oct-22,280.6,277.3,283.5,280.6,277.3,283.5,4421,4957,8088,19324.79,21506.42,35040.25,29367850,28287500,23307350,-94550,-1080350,-4980150
WIPRO,27-Oct-22,380.85,378.75,381.8,380.85,378.75,381.8,14484,6736,13192,55331.86,25561.56,50308.26,36677000,35686000,30178000,-2161000,-991000,-5508000
