SYMBOL,EXPIRY_DT,CLOSE18OCT2022,CLOSE19OCT2022,SETTLE_PR18OCT2022,SETTLE_PR19OCT2022,CONTRACTS18OCT2022,CONTRACTS19OCT2022,VAL_INLAKH18OCT2022,VAL_INLAKH19OCT2022,OPEN_INT18OCT2022,OPEN_INT19OCT2022,CHG_IN_OI18OCT2022,CHG_IN_OI19OCT2022
DIVISLAB,27-Oct-22,3580.95,3606.45,3580.95,3606.45,1651,2634,8876.33,14169.3,2265750,2154000,-56850,-111750
DLF,27-Oct-22,366.8,370.6,366.8,370.6,5214,7711,31595.09,47280.88,42583200,41386950,-2115300,-1196250
DRREDDY,27-Oct-22,4355.25,4328.2,4355.25,4328.2,2160,4138,11751.19,22455.64,1409125,1159125,-78125,-250000
EICHERMOT,27-Oct-22,3613.45,3603.85,3613.45,3603.85,3446,3005,43236.31,38239.56,2977800,2933000,-145950,-44800
GAIL,27-Oct-22,85.2,84.8,85.2,84.8,976,1108,7624.76,8615.83,59813550,57718200,960750,-2095350
GODREJCP,27-Oct-22,835.75,828.2,835.75,828.2,832,1266,6957.8,10504.37,6219000,5720000,-8000,-499000
GRASIM,27-Oct-22,1693.65,1689.25,1693.65,1689.25,1550,8356,12491.78,67488.46,6792025,4533400,-49875,-2258625
HAL,27-Oct-22,2488.6,2478.85,2488.6,2478.85,5480,5809,63655.31,69175.84,3819000,3795725,51300,-23275
HAVELLS,27-Oct-22,1257.1,1253.1,1257.1,1253.1,4268,6381,26704.71,40245.38,4188000,3923500,238000,-264500
HCLTECH,27-Oct-22,1000.05,995.4,1000.05,995.4,6013,4609,42038.27,32232.77,16861600,15904700,-754600,-956900
HDFC,27-Oct-22,2338.7,2381.9,2338.7,2381.9,13890,26928,97768.78,193653.54,16850700,14547600,122400,-2303100
HDFCAMC,27-Oct-22,1934.45,1947.95,1934.45,1947.95,1479,3668,8573.78,21600.98,2091000,2022900,-63600,-68100
HDFCBANK,27-Oct-22,1445.1,1458.45,1445.1,1458.45,31612,44562,252162.72,359043.85,53801550,44235950,-7213250,-9565600
HDFCLIFE,27-Oct-22,532.65,531.85,532.65,531.85,2873,3375,16734.77,19784.49,21103500,19681200,-579700,-1422300
HEROMOTOCO,27-Oct-22,2564.95,2550.2,2564.95,2550.2,3614,2508,27842.6,19242.35,2658000,2684400,22200,26400
HINDALCO,27-Oct-22,394.35,390.4,394.35,390.4,6061,7220,25778.47,30585.8,28656275,27083550,-623500,-1572725
HINDUNILVR,27-Oct-22,2603.4,2590.35,2603.4,2590.35,5473,4151,43023.32,32362.92,6091500,5728500,-154500,-363000
ICICIBANK,27-Oct-22,899.3,892.75,899.3,892.75,19501,19547,240494.17,240408.54,59923875,46589125,-10271250,-13334750
ICICIGI,27-Oct-22,1149.45,1136.3,1149.45,1136.3,2217,5143,10776.9,25073.47,5304850,5200300,46750,-104550
ICICIPRULI,27-Oct-22,515.6,510.35,515.6,510.35,1096,1022,8397.07,7886.17,6952500,6910500,205500,-42000
INDIGO,27-Oct-22,1782.85,1781.5,1782.85,1781.5,2365,2440,12572.05,13083.44,3864300,3666600,-58800,-197700
INDUSINDBK,27-Oct-22,1228.1,1220.2,1228.1,1220.2,10153,9965,111523.34,109740.5,20943900,20826000,-1419300,-117900
INDUSTOWER,27-Oct-22,189.9,191.25,189.9,191.25,583,1389,3092.73,7491.01,15215200,14254800,-95200,-960400
INFY,27-Oct-22,1491.9,1471.9,1491.9,1471.9,23493,22417,105179.25,99256.44,32353800,29177100,-3356100,-3176700
IOC,27-Oct-22,66.85,67.2,66.85,67.2,784,1009,5083.15,6606.34,92001000,89651250,-858000,-2349750
IRCTC,27-Oct-22,729.05,744.3,729.05,744.3,2705,11532,17244.43,75457.61,12424125,11378500,-244125,-1045625
ITC,27-Oct-22,341.35,347.35,341.35,347.35,7531,14018,81846.04,154762.96,62969600,67385600,-3600000,4416000
JSWSTEEL,27-Oct-22,638.8,626.7,638.8,626.7,3752,8767,32292.47,74642.56,24996600,21357000,-984150,-3639600
KOTAKBANK,27-Oct-22,1865.6,1869.85,1865.6,1869.85,16277,15595,121858.11,116788.79,20352800,17422400,-2640400,-2930400
LT,27-Oct-22,1923.55,1905.55,1923.55,1905.55,7167,7507,41367.08,43273.87,8322000,8144400,-157200,-177600
LTI,27-Oct-22,4741.0,4711.5,4741.0,4711.5,3656,2104,25990.99,14865.97,1173750,1116600,-77550,-57150
M&M,27-Oct-22,1257.25,1248.15,1257.25,1248.15,4958,3182,43628.32,27913.84,10558100,10108000,-346500,-450100
MARICO,27-Oct-22,517.6,517.65,517.6,517.65,673,865,4174.76,5381.24,9031200,8851200,-60000,-180000
MARUTI,27-Oct-22,8820.0,8724.9,8820.0,8724.9,5849,8518,51681.42,74781.29,2967900,2544100,-66100,-423800
MCDOWELL-N,27-Oct-22,835.25,831.05,835.25,831.05,3847,5069,20071.57,26550.8,18357500,17579375,-518750,-778125
MOTHERSON,27-Oct-22,64.15,63.5,64.15,63.5,10201,2339,44601.37,10098.66,78745500,76302000,12872250,-2443500
MPHASIS,27-Oct-22,2122.85,2112.05,2122.85,2112.05,2214,2240,8231.77,8307.23,2075850,1910650,-27125,-165200
MUTHOOTFIN,27-Oct-22,1036.05,1046.85,1036.05,1046.85,2739,3364,10580.24,13192.56,6873000,6846750,-61875,-26250
NAUKRI,27-Oct-22,3875.3,3869.35,3875.3,3869.35,2571,1906,12384.32,9286.57,1706750,1680250,-20625,-26500
NESTLEIND,27-Oct-22,19451.45,19761.15,19451.45,19761.15,2559,5786,19781.58,45506.98,237800,231640,280,-6160
NTPC,27-Oct-22,167.25,164.45,167.25,164.45,2534,2159,24267.85,20386.64,59547900,57946200,-330600,-1601700
ONGC,27-Oct-22,129.0,127.8,129.0,127.8,1499,1215,7422.39,5990.92,38542350,37718450,-762300,-823900
PIDILITIND,27-Oct-22,2713.05,2661.45,2713.05,2661.45,3018,6869,20491.08,45672.62,2442250,2252000,-41750,-190250
PIIND,27-Oct-22,3089.65,3164.0,3089.65,3164.0,550,2438,4237.33,19171.74,1687750,1490000,-19750,-197750
POWERGRID,27-Oct-22,213.1,214.2,213.1,214.2,2789,2713,16082.56,15766.24,41971500,41088600,-850500,-882900
RELIANCE,27-Oct-22,2458.2,2495.45,2458.2,2495.45,40893,67061,250905.82,419456.62,29792250,26681500,-2658500,-3110750
SBICARD,27-Oct-22,883.95,886.05,883.95,886.05,1746,1519,12209.66,10784.69,4998400,4497600,-116800,-500800
SBILIFE,27-Oct-22,1221.25,1227.35,1221.25,1227.35,1683,1584,15295.76,14577.09,5997750,5624250,-89250,-373500
SBIN,27-Oct-22,559.85,553.2,559.85,553.2,22376,12682,186861.32,105647.4,48043500,43927500,-1554000,-4116000
SHREECEM,27-Oct-22,20892.65,21260.3,20892.65,21260.3,4171,5011,21736.6,26673.68,360125,341800,-9050,-18325
SIEMENS,27-Oct-22,2831.05,2889.75,2831.05,2889.75,1956,2092,15149.37,16570.81,1587575,1434125,-54450,-153450
SRF,27-Oct-22,2565.8,2579.55,2565.8,2579.55,1989,2507,19188.22,24197.21,3611625,3431250,19500,-180375
SUNPHARMA,27-Oct-22,978.5,976.3,978.5,976.3,3447,3431,23613.24,23408.87,20329400,19906600,-536200,-422800
TATACONSUM,27-Oct-22,774.2,764.1,774.2,764.1,2451,2395,17042.39,16542.67,8532000,8570700,-18000,38700
TATAMOTORS,27-Oct-22,404.75,399.9,404.75,399.9,15135,11317,87211.68,64994.47,63664725,57371925,-6459525,-6292800
TATAPOWER,27-Oct-22,221.4,218.8,221.4,218.8,4471,3966,33351.7,29445.47,90966375,88360875,-3037500,-2605500
TATASTEEL,27-Oct-22,100.95,100.05,100.95,100.05,9243,10210,39560.64,43640.36,200451250,194339750,-8270500,-6111500
TCS,27-Oct-22,3146.7,3122.4,3146.7,3122.4,17622,11333,83152.55,53200.34,10526850,10125900,-856500,-400950
TECHM,27-Oct-22,1023.4,1020.95,1023.4,1020.95,4646,2851,28620.42,17524.66,14531400,14398800,243600,-132600
TITAN,27-Oct-22,2650.1,2649.7,2650.1,2649.7,2933,3010,29169.36,30055.26,4785750,4483875,22500,-301875
TORNTPHARM,27-Oct-22,1564.55,1580.4,1564.55,1580.4,906,777,7112.34,6117.27,1736500,1662000,18500,-74500
ULTRACEMCO,27-Oct-22,6368.65,6415.05,6368.65,6415.05,11133,23359,71131.67,149183.53,1871700,2010000,-40000,138300
UPL,27-Oct-22,683.75,678.3,683.75,678.3,1808,2472,16101.66,21879.0,23280400,22100000,-465400,-1180400
VEDL,27-Oct-22,280.6,277.3,280.6,277.3,4421,4957,19324.79,21506.42,29367850,28287500,-94550,-1080350
WIPRO,27-Oct-22,380.85,378.75,380.85,378.75,14484,6736,55331.86,25561.56,36677000,35686000,-2161000,-991000
